"Risk Owner","Risk & Impact Description","Likelihood-Inherent","Impact-Inherent","Criticality-Inherent","Controls","Likelihood-Residual","Impact-Residual","Criticality-Residual","Governing P&Ps","ERM Dashboard Metric","Risk Category","Included in BIA","Modified","Created","Created By"
"Finance","Inaccurate or delayed financial reporting can affect decision-making and regulatory compliance.<br>","Unlikely","Major","Medium","Oversight by Finance Manager, coordination with external bookkeeper, monthly variance analysis, trading book checks, and documentation retention for audit.","Rare","Moderate","Low","FIN-07 - Policy on Month-End Closing","Specify if there is a metric to monitor this risk","Financial","False","10/12/2025 11:27 PM","9/9/2025 7:12 PM","Calreen Chan"
"Finance","Misstated balance sheet due to inaccurate fixed asset register, unrecorded disposals, or unverified impairments<br>","Unlikely","Moderate","Medium","The Finance Manager conducts annual physical verification of fixed assets and reconciles findings with the Fixed Asset Register. All disposals and impairments are properly documented, approved by the Head of Finance before journal entries are recorded and the register is updated.","Rare","Moderate","Low","FIN-06 - Policy on Capital Expenditure and Fixed Asset Management","Specify if there is a metric to monitor this risk","Financial","False","10/14/2025 12:21 AM","9/9/2025 7:16 PM","Calreen Chan"
"Finance","Increased risk of fraud or undetected errors due to lack of segregation of duties<br>","Unlikely","Major","Medium","Finance functions like payment initiation, approval, and recording are handled by separate individuals to prevent conflicts and reduce fraud risk.","Rare","Moderate","Low","FIN-01- FIN-07, all Finance Policies","Specify if there is a metric to monitor this risk","Financial","False","10/14/2025 12:25 AM","9/9/2025 7:17 PM","Calreen Chan"
"Finance","Financial deviation from strategic goals due to insufficient budget monitoring<br>","Possible","Moderate","Medium","The Finance Manager monitors actual performance monthly, prepares variance reports, investigates deviations over 5%, and escalates findings to the Head of Finance and CEO for review and action.","Unlikely","Moderate","Medium","FIN-01 - Policy on Budgeting","Specify if there is a metric to monitor this risk","Financial","False","10/14/2025 12:43 AM","9/9/2025 7:18 PM","Calreen Chan"
"Finance","Non-compliance with Regulatory Reporting Deadlines<br>","Unlikely","Major","Medium","Calendar reminders, clearly communicated reporting timelines, Finance Department oversight, and escalation of delays to the Head of Finance","Rare","Major","Medium","FIN-07 - Policy on Month-End Closing","Specify if there is a metric to monitor this risk","Compliance/Regulatory","False","10/14/2025 12:35 AM","9/9/2025 7:13 PM","Calreen Chan"
"Finance","Penalties arising from incorrect GST or corporate tax filings<br>","Unlikely","Major","Medium","All GST and corporate tax filings are reviewed by the Head of Finance. External tax advisors are engaged to ensure accuracy and compliance with relevant tax regulations.","Rare","Major","Medium","FIN-07 - Policy on Month-End Closing","Specify if there is a metric to monitor this risk","Compliance/Regulatory","False","10/14/2025 12:34 AM","9/9/2025 7:14 PM","Calreen Chan"
"Finance","Missing or incomplete documentation may hinder audit verification, leading to non-compliance or audit qualifications.<br>","Unlikely","Major","Medium","Implement document retention policy, ensure system access logs and reconciliation records are maintained.","Rare","Major","Medium","FIN-01- FIN-07, all Finance Policies","Specify if there is a metric to monitor this risk","Financial","False","10/14/2025 12:33 AM","9/9/2025 7:19 PM","Calreen Chan"
"HR"," Employee misconduct, such as non-compliance with the Code of Conduct, harassment, or discrimination, leading to legal and regulatory fines, reputational damage, and a decline in employee morale<br>","Unlikely","Moderate","Medium","Code of Conduct: A formal, documented, and regularly updated Code of Conduct that defines expected behavior, anti-harassment, and anti-discrimination policies. All employees are required to formally acknowledge their receipt and understanding of this document.

Mandatory Training: All employees, managers, and new hires are required to complete regular training on the Code of Conduct, with a focus on ethical behavior and legal compliance.

Confidential Reporting Channel: 

Independent Investigation: A documented and impartial process for investigating all allegations of misconduct.

Disciplinary Actions","Rare","Moderate","Low","HR – 05 Conduct Violation Protocol","Specify if there is a metric to monitor this risk","Reputational","False","10/14/2025 12:40 AM","9/15/2025 7:02 PM","Stanley Chin"
"HR","Hiring unsuitable candidates or hiring mismatch.<br>","Possible","Moderate","Medium","Standardized recruitment and interview process. Interview to be arranged with different layers of seniority and different departments. Background verification and enhanced reference checks. ","Unlikely","Moderate","Medium",,"Specify if there is a metric to monitor this risk","Reputational","False","10/14/2025 12:44 AM","9/21/2025 6:18 PM","Stanley Chin"
"HR","Employee Data &amp; Privacy information leakage.<br>","Possible","Moderate","Medium","Maintain secure access controls to sensitive personal data/information.   ","Rare","Moderate","Low",,"Specify if there is a metric to monitor this risk","Compliance/Regulatory","False","10/14/2025 12:37 AM","9/21/2025 6:20 PM","Stanley Chin"
"HR","Incorrect payroll &amp; compensation or fraudulent payments.<br>","Possible","Moderate","Medium","Segregation of duty (maker/checker process) in place and actual payment process is outsourced to external vendor. 4-eye checks are performed on payment approval process as well.","Unlikely","Moderate","Medium",,"Specify if there is a metric to monitor this risk","Compliance/Regulatory","False","10/14/2025 12:34 AM","9/21/2025 6:21 PM","Stanley Chin"
"HR","Offboarding &amp; Termination<br><br>","Possible","Moderate","Medium","For staff departing, make sure handover process is in place with sufficient time. 
Arrange exit interviews to identify some of the potential risks or issues post the departure and to make sure access to the company's information/data are terminated once confirmed that the staff will no longer be coming to the office. 
Collect all company belongings/devices/security cards etc to fully cut off the access. ","Unlikely","Moderate","Medium",,"Specify if there is a metric to monitor this risk","Reputational","False","10/14/2025 12:39 AM","9/21/2025 6:25 PM","Stanley Chin"
"HR","<span>Performance management and performance issues<br></span></div><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(50, 49, 48);background-color&#58;transparent;""><span></span><br>","Possible","Moderate","Medium","Keep close monitor of the probation period to see if the staff is performing as expected or delivering the performance/results that are expected or committed. 
Set yearly evaluation process to monitor/feedback each staff's performances.","Possible","Minor","Medium",,"Specify if there is a metric to monitor this risk","Reputational","False","10/13/2025 7:54 PM","9/21/2025 6:23 PM","Stanley Chin"
"Operations","<span><u>Erroneous Withdrawals</u><br></span></div><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(50, 49, 48);background-color&#58;transparent;"">Bitgo (GoAccount/Custody Cold wallet) - withdrawals to Copper and client whitelisted address.","Unlikely","Moderate","Medium","Client's whitelisted address creation done by system (SINDI). Details created by Sales, approved by Operations (4eye check)
1 management (Sho, Simon, Kenataro) to approve whitelisted address
3/5 Approvers needed to approve withdrawals
1mio USD and above, video call with bitgo (Sho, Kentaro)
","Rare","Moderate","Low",,"Specify if there is a metric to monitor this risk","Financial","False","10/14/2025 12:33 AM","8/20/2025 2:06 AM","Chua Wei Siong"
"Operations","<span><u>Erroneous Transfer</u><br></span></div><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(50, 49, 48);background-color&#58;transparent;"">Bitgo (Self Custody) - Transfers to/from Circle and Copper.","Unlikely","Moderate","Medium","Whitelist address requires maker/checker - 1 management (Sho, Simon, Kenataro) to approve whitelisted address
3/5 Approvers needed to approve withdrawals","Rare","Moderate","Low",,"Specify if there is a metric to monitor this risk","Financial","False","10/14/2025 12:38 AM","8/26/2025 12:58 AM","Chua Wei Siong"
"Operations","<span><u>Erroneous Transfer</u></span></div><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(50, 49, 48);background-color&#58;transparent;"">Copper - Deposits/ withdrawals - Bitgo GoAccount and Bitgo client individual wallet address.","Unlikely","Moderate","Medium","Copper has travelrule implemented, hence all deposits and withdrawals has to be whitelisted and verified with copper.
3/5 Approvers needed to approve withdrawals
","Rare","Moderate","Low",,"Specify if there is a metric to monitor this risk","Financial","False","10/14/2025 12:14 AM","8/26/2025 1:09 AM","Chua Wei Siong"
"Risk","Counterparty Default Risk.</div><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(50, 49, 48);background-color&#58;transparent;""><p>In the course of its business, PS is subjected to the financial risk of losing its assets (including equity) should these counterparties fail.</p><p>1) Custodians&#58; BITGO, COPPER</p><p>2) Exchanges&#58; Deribit, Bybit and OKX</p><p>3) OTC Bilateral Counterparty</p>","Possible","Major","Medium High","1) Due diligence exercises are performed on custodians prior to engagement to ensure that PS' assets under custody are properly ring-fenced from default. Only reputable custodians with established industry footing are considered.

2)  Due diligence exercises are performed prior to trading to understand that the exchange's risk mitigation mechanisms and its exposures to other risky business practice that may cause it to fail. Additionally, to the extent economically possible, Clearloop service (Copper) is used for off-exchange settlements, minimising the need to keep assets on the unregulated trading venues.

3) Extensive Due Diligence is performed on OTC counterparties. Rigorous credit review exercise is performed prior to engagement. Credit exposure monitoring in place to control exposures.
","Possible","Moderate","Medium","Risk - 03 Credit Risk Policy","Specify if there is a metric to monitor this risk","Financial","False","10/14/2025 12:34 AM","9/4/2025 1:02 AM","Stanley Chin"
"Risk","<div>New Product/Business Risk&#58;</div><div>1) Mispricing of complex otc trade resulting in financial loss to the firm.</div><div><br></div><div>2) Inadequate modeling of capital requirement resulting in the firms' hedges being auto liquidated ,thereby incurring replacement cost.</div><div><br></div><div>3) Risk of tailor-made operational&#160;workflow&#58;&#160;If the new product requires a new workflow, failure to consider all aspect of operational breaks may result in misbooking, incorrect hedges and delay in executing hedges etc&#160;.</div><div><br></div><div>4) Regulatory/Compliance Impact&#58; Innovative products, such as those involving new technology, , may expose the firm to additional risk that the firm may not be able to pass on to its clients. E.g. Smart contract risk may exposure the client trade to hacking and code bugs etc that may eventually result in loss of assets.<br></div><div><br></div><div>5) Reputation risk&#58; Complex&#160;structured product without clear risk disclosures may subject the firm to litigation if the client loses his capital.<br></div><div><br><br></div>","Likely","Moderate","Medium High","The firm has put in place a new product/business approval process where issues related to pricing, operational, technology and client-impact etc are discussed and finally documented in the New Product Approval Form that will be submitted to the Risk and Oversight Committee for proper approval.","Possible","Minor","Medium",,"Specify if there is a metric to monitor this risk","Financial","False","10/14/2025 12:45 AM","7/11/2025 8:37 PM","Stanley Chin"
"Sales (Intl/Jpn)","Managing Client Orders</div><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(50, 49, 48);background-color&#58;transparent;""><p>Failure affects market timing, trade execution and client losses (if any)</p><p>Delays can breach MAS transaction confirmation rules</p><p>Delays by clients in confirming trades.</p>","Unlikely","Moderate","Medium","Revert to Manual Order intake
Managing of client expectations, being prompt to respond. Client negotiation.","Rare","Moderate","Low",,"Specify if there is a metric to monitor this risk","Financial","False","10/14/2025 12:14 AM","8/25/2025 6:34 PM","Kenny Wan"
"Sales (Intl/Jpn)","Error in keying in trades&#160;","Rare","Moderate","Low","Come up with a maker & checker system to ensure that trades are being check for errors.","Possible","Moderate","Medium",,"Specify if there is a metric to monitor this risk","Financial","False","10/12/2025 11:36 PM","10/6/2025 6:37 PM","Kenny Wan"
"Sales (Intl/Jpn)","Sales Advisory &amp; Suitability Assessment<p><ul><li>Failure leads to unsuitable advice, regulatory breaches</li><li>Inadequate documentation risks MAS breaches and client disputes</li></ul></p>","Possible","Moderate","Medium","Store Suitability forms in a secure offline location or backup CRM","Unlikely","Minor","Low",,"Specify if there is a metric to monitor this risk","Reputational","False","10/14/2025 12:33 AM","8/25/2025 6:27 PM","Kenny Wan"
"Sales (Intl/Jpn)","Client Communication &amp; Disclosure</div><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(50, 49, 48);background-color&#58;transparent;""><p></p><ul><li>Omission can lead to non-compliance and client litigation</li><li>Poor response damages trust, possible MAS customer service issues</li></ul><p></p>","Possible","Minor","Medium","Maintain a pre-approved hardcopy folder of required documents
Managing of client expectations, being prompt to respond","Unlikely","Minor","Low",,"Specify if there is a metric to monitor this risk","Reputational","False","10/14/2025 12:33 AM","8/25/2025 6:31 PM","Kenny Wan"
"Sales (Intl/Jpn)","Access to Client Portfolios and Product Information<p>Downtime affects advisors and clients; data inconsistency risk</p>","Unlikely","Minor","Low","Restore from most recent backup (local or cloud-based) following tested BCP/DR procedures","Rare","Minor","Low",,"Specify if there is a metric to monitor this risk","Reputational","False","10/14/2025 12:14 AM","8/25/2025 6:35 PM","Kenny Wan"
"Sales (Intl/Jpn)","Staff training on crypto product knowledge and regulatory changes<p>Inadequate training risks misconduct or mis-selling</p><p>Missing CPD records can trigger license compliance issues</p>","Unlikely","Moderate","Medium","Do a bi-annual checks on training hours and CPD hours check to ensure that staffs are on-track to completing their training and CPD hours","Rare","Minor","Low",,"Specify if there is a metric to monitor this risk","Compliance/Regulatory","False","10/14/2025 12:14 AM","8/25/2025 6:38 PM","Kenny Wan"
"Security","Phishing attack leading to loss of confidential data&#58;</div><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(50, 49, 48);background-color&#58;transparent;""><p>-customer data</p><p>-staffs' passwords to key systems&#58; BITGO, COPPER, trading accounts</p><p><br></p>","Likely","Major","Medium High","Email is monitored by MIMECAST
CrowdStrike is deployed on personal mobiles that have access to company's data, as well as company-issue laptops.
Compliance training on phishing conducted periodically","Likely","Moderate","Medium High",,"Specify if there is a metric to monitor this risk","Technology & Cyber","False","10/14/2025 12:34 AM","9/10/2025 11:44 PM","Stanley Chin"
"Security","Data breach from loss/mis-handling of company's information assets.</div><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(50, 49, 48);background-color&#58;transparent;""><p>-Leakage of customers privacy data; personal particulars.</p><p><span style=""background-color&#58;transparent;font-size&#58;11pt;"">-Leakage of company confidential trade and business data.</span></p><p></p>","Almost Certain","Moderate","Medium High","MDM software such as Microsoft INTUNE is deployed.
Staffs are required to report loss of devices to SOC within 30mins for remote wipe.
Staffs are required to periodically reset their passwords to all accounts.","Almost Certain","Minor","Medium High","Acceptable Use policy","Specify if there is a metric to monitor this risk","Technology & Cyber","False","10/14/2025 12:43 AM","9/10/2025 11:41 PM","Stanley Chin"
"Security","Vulnerabilities in key system exploited by hackers","Possible","Major","Medium High","proactive cyber risk scanner-Tenable is deployed for platform vulnerability management.","Unlikely","Major","Medium",,"Specify if there is a metric to monitor this risk","Technology & Cyber","False","10/14/2025 12:21 AM","9/11/2025 1:54 AM","Stanley Chin"
"Technology","<p>DDoS Attack causing SINDI to be unavailable for prolong period of time.</p><p style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(50, 49, 48);background-color&#58;transparent;""></p><ul><li>Trades cannot be booked on time</li><li>Loss of visibility on position risk</li></ul><p></p>","Unlikely","Moderate",,"Voice channel available. 
Cyber security measures in place.
SINDI is on GCP, which provides L3/L4 DDOS protection.",,,,"Technology – 01 Technology Risk Management Framework
",,"Technology & Cyber","False","9/18/2025 5:52 AM","6/10/2025 11:06 PM","Stanley Chin"
"Technology","<div>Ransomware attack, including on a third-party service provider</div>","Possible","Moderate",,"Following recommendations form MAS FINTEL-2025-0606-01:
• Incorporate the provided IOCs into your security monitoring and detection systems.
• Notify your MAS Reporting Officer immediately if your financial institution suspects it has been affected by a ransomware attack.
• Conduct network scans using the IOCs listed in the table and report any detected matches to a MAS Reporting Officer.
• Monitor for any unusual network activity or system behaviour that could indicate compromise.",,,,,"Specify if there is a metric to monitor this risk","Technology & Cyber","True","9/18/2025 5:52 AM","6/11/2025 12:15 AM","Stanley Chin"
"Technology","GCP Outage","Possible","Moderate",,,,,,,"Specify if there is a metric to monitor this risk","Operational","False","10/12/2025 6:23 PM","10/7/2025 12:37 AM","Stanley Chin"
"Technology","loss of personnel","Possible","Minor",,,,,,,"Specify if there is a metric to monitor this risk","Operational","False","10/12/2025 6:23 PM","10/7/2025 12:37 AM","Stanley Chin"
"Technology","Day 0 attack","Possible","Minor",,,,,,,"Specify if there is a metric to monitor this risk","Operational","False","10/12/2025 6:23 PM","10/7/2025 12:40 AM","Stanley Chin"
"Technology","3rd party services<br>e.g. OKX data streaming","Possible","Minor",,,,,,,"Specify if there is a metric to monitor this risk","Operational","False","10/12/2025 6:23 PM","10/7/2025 12:42 AM","Stanley Chin"
"Trading","<div>Market Risk (Trading)&#58; Financial loss due to trading. Most of the hedging on PS products (e.g. Penguin Secure) cannot (or impractical) to be 100% back-to-back.</div><div><p><br></p>Therefore, basis risks arise and can be in the following forms&#58; <p><br></p>1) Stablecoin depegging risk&#58; Client subscribes in USD but hedging portfolio value may be locked in USDT/USDC instead (if USDT-denominated futures are used). PS has to make up the shortfall in USD value guaranteed in the client contract if the USDT portfolio depreciates because of a depegging event. <p><br></p>2) Futures-implied yield curve/DV01 risk&#58; Maturities of client's contract (payout) typically do not match the expiries of the underlying hedges. In the event that the futures-implied yields for these hedges were to rise relatively to that of the payouts', PS will incur a net loss in its portfolio.</div>","Unlikely","Moderate","Medium","Trading monitors the Asset Breakdown risk dashboards on Sindi daily to ensure that the exposure to non-USD hedges are within risk appetite.
The cashflows, as well of the DV01 risk of the trading portfolios are also monitored and tracked via Sindi's risk dashboard by the trading team.","Rare","Moderate","Low","TBD",,"Financial","False","10/14/2025 12:33 AM","6/10/2025 3:02 AM","Stanley Chin"
"Trading","<div>Manual execution of hedging trades, including rollover trades. Hedge trade executed with a wrong notional.</div>","Unlikely","Moderate","Medium","Trading volume is still low
post trade reconciliation (Metabase records)
Sindi's Risk dashboard monitors the exposures split.","Rare","Moderate","Low",,,"Operational","False","10/14/2025 12:14 AM","6/10/2025 11:13 PM","Stanley Chin"
